Date,Symbol,Quantity,Price,Trade Type
2024-06-28 04:00:00+00:00,ROK,1.0,275.28,close
2024-06-28 04:00:00+00:00,CFG,13.0,36.03,close
2024-06-28 04:00:00+00:00,KEY,33.0,14.21,close
2024-06-28 04:00:00+00:00,TPR,11.0,42.79,close
2024-06-28 04:00:00+00:00,RF,23.0,20.04,close
2024-06-28 04:00:00+00:00,SYF,10.0,47.19,close
2024-06-28 04:00:00+00:00,DFS,3.0,130.81,close
2024-06-28 04:00:00+00:00,MHK,4.0,113.59,close
2024-07-01 04:00:00+00:00,NCLH,24.0,18.8,buy
2024-07-01 04:00:00+00:00,CCL,24.0,18.65,buy
2024-07-01 04:00:00+00:00,CZR,11.0,39.74,buy
2024-07-01 04:00:00+00:00,WBD,61.0,7.435,buy
2024-07-01 04:00:00+00:00,WBA,37.0,12.09,buy
2024-07-01 04:00:00+00:00,AZO,0.0,2956.35,buy
2024-07-01 04:00:00+00:00,BLDR,3.0,139.55,buy
2024-07-01 04:00:00+00:00,PHM,4.0,110.49,buy
2024-07-01 04:00:00+00:00,MGM,10.0,44.55,buy
2024-07-01 04:00:00+00:00,DE,1.0,375.07,buy
2024-07-01 04:00:00+00:00,MSFT,-1.0,448.66,sell
2024-07-01 04:00:00+00:00,AMZN,-2.0,193.49,sell
2024-07-01 04:00:00+00:00,MRK,-3.0,125.38,sell
2024-07-01 04:00:00+00:00,GS,-1.0,454.51,sell
2024-07-01 04:00:00+00:00,AVGO,-0.0,1608.2,sell
2024-07-01 04:00:00+00:00,AAPL,-2.0,212.09,sell
2024-07-01 04:00:00+00:00,ALB,-4.0,95.25,sell
2024-07-01 04:00:00+00:00,BA,-2.0,182.2,sell
2024-07-01 04:00:00+00:00,DELL,-3.0,137.48,sell
2024-07-01 04:00:00+00:00,TSLA,-2.0,201.02,sell
2024-07-01 04:00:00+00:00,NCLH,-24.0,17.68,close
2024-07-01 04:00:00+00:00,CCL,-24.0,17.71,close
2024-07-01 04:00:00+00:00,CZR,-11.0,37.75,close
2024-07-01 04:00:00+00:00,WBD,-61.0,7.1,close
2024-07-01 04:00:00+00:00,WBA,-37.0,11.58,close
2024-07-01 04:00:00+00:00,AZO,-0.0,2832.79,close
2024-07-01 04:00:00+00:00,BLDR,-3.0,133.99,close
2024-07-01 04:00:00+00:00,PHM,-4.0,106.23,close
2024-07-01 04:00:00+00:00,MGM,-10.0,42.86,close
2024-07-01 04:00:00+00:00,DE,-1.0,360.99,close
2024-07-01 04:00:00+00:00,MSFT,1.0,456.73,close
2024-07-01 04:00:00+00:00,AMZN,2.0,197.2,close
2024-07-01 04:00:00+00:00,MRK,3.0,127.9,close
2024-07-01 04:00:00+00:00,GS,1.0,463.66,close
2024-07-01 04:00:00+00:00,AVGO,0.0,1640.8,close
2024-07-01 04:00:00+00:00,AAPL,2.0,216.75,close
2024-07-01 04:00:00+00:00,ALB,4.0,97.41,close
2024-07-01 04:00:00+00:00,BA,2.0,186.7,close
2024-07-01 04:00:00+00:00,DELL,3.0,142.82,close
2024-07-01 04:00:00+00:00,TSLA,2.0,209.86,close
2024-07-02 04:00:00+00:00,CF,6.0,73.59,buy
2024-07-02 04:00:00+00:00,TPR,10.0,41.73,buy
2024-07-02 04:00:00+00:00,FSLR,2.0,222.65,buy
2024-07-02 04:00:00+00:00,VTRS,42.0,10.7,buy
2024-07-02 04:00:00+00:00,DPZ,0.0,504.72,buy
2024-07-02 04:00:00+00:00,POOL,1.0,308.69,buy
2024-07-02 04:00:00+00:00,FMC,7.0,56.83,buy
2024-07-02 04:00:00+00:00,BMY,10.0,41.26,buy
2024-07-02 04:00:00+00:00,RL,2.0,171.91,buy
2024-07-02 04:00:00+00:00,MPC,2.0,177.41,buy
2024-07-02 04:00:00+00:00,ICE,-3.0,137.11,sell
2024-07-02 04:00:00+00:00,TDG,-0.0,1243.82,sell
2024-07-02 04:00:00+00:00,KMX,-6.0,71.29,sell
2024-07-02 04:00:00+00:00,BG,-4.0,107.32,sell
2024-07-02 04:00:00+00:00,WDC,-5.0,75.77,sell
2024-07-02 04:00:00+00:00,APTV,-6.0,67.2,sell
2024-07-02 04:00:00+00:00,ON,-6.0,70.1,sell
2024-07-02 04:00:00+00:00,AMD,-2.0,157.04,sell
2024-07-02 04:00:00+00:00,SMCI,-0.0,799.4,sell
2024-07-02 04:00:00+00:00,TSLA,-2.0,218.89,sell
2024-07-02 04:00:00+00:00,CF,-6.0,70.83,close
2024-07-02 04:00:00+00:00,TPR,-10.0,40.54,close
2024-07-02 04:00:00+00:00,FSLR,-2.0,216.73,close
2024-07-02 04:00:00+00:00,VTRS,-42.0,10.43,close
2024-07-02 04:00:00+00:00,DPZ,-0.0,492.61,close
2024-07-02 04:00:00+00:00,POOL,-1.0,301.4,close
2024-07-02 04:00:00+00:00,FMC,-7.0,55.62,close
2024-07-02 04:00:00+00:00,BMY,-10.0,40.45,close
2024-07-02 04:00:00+00:00,RL,-2.0,168.74,close
2024-07-02 04:00:00+00:00,MPC,-2.0,174.14,close
2024-07-02 04:00:00+00:00,ICE,3.0,140.82,close
2024-07-02 04:00:00+00:00,TDG,0.0,1278.1,close
2024-07-02 04:00:00+00:00,KMX,6.0,73.28,close
2024-07-02 04:00:00+00:00,BG,4.0,110.38,close
2024-07-02 04:00:00+00:00,WDC,5.0,78.05,close
2024-07-02 04:00:00+00:00,APTV,6.0,69.44,close
2024-07-02 04:00:00+00:00,ON,6.0,72.92,close
2024-07-02 04:00:00+00:00,AMD,2.0,164.31,close
2024-07-02 04:00:00+00:00,SMCI,0.0,837.17,close
2024-07-02 04:00:00+00:00,TSLA,2.0,231.26,close
2024-07-03 04:00:00+00:00,PARA,37.0,12.12,buy
2024-07-03 04:00:00+00:00,STZ,1.0,263.81,buy
2024-07-03 04:00:00+00:00,WBA,39.0,11.55,buy
2024-07-03 04:00:00+00:00,HUM,1.0,375.81,buy
2024-07-03 04:00:00+00:00,DELL,3.0,147.6893,buy
2024-07-03 04:00:00+00:00,DG,3.0,129.53,buy
2024-07-03 04:00:00+00:00,INCY,7.0,59.12,buy
2024-07-03 04:00:00+00:00,GILD,6.0,68.24,buy
2024-07-03 04:00:00+00:00,SWKS,4.0,107.17,buy
2024-07-03 04:00:00+00:00,MRNA,3.0,118.74,buy
2024-07-03 04:00:00+00:00,HCA,-1.0,318.7,sell
2024-07-03 04:00:00+00:00,FCX,-9.0,49.41,sell
2024-07-03 04:00:00+00:00,MKTX,-2.0,196.02,sell
2024-07-03 04:00:00+00:00,NEM,-10.0,42.33,sell
2024-07-03 04:00:00+00:00,MU,-3.0,132.66,sell
2024-07-03 04:00:00+00:00,AVGO,-0.0,1670.0,sell
2024-07-03 04:00:00+00:00,VST,-5.0,87.9,sell
2024-07-03 04:00:00+00:00,FSLR,-2.0,220.05,sell
2024-07-03 04:00:00+00:00,TSLA,-1.0,234.56,sell
2024-07-03 04:00:00+00:00,NVDA,-3.0,121.66,sell
2024-07-03 04:00:00+00:00,PARA,-37.0,11.46,close
2024-07-03 04:00:00+00:00,STZ,-1.0,250.37,close
2024-07-03 04:00:00+00:00,WBA,-39.0,11.1,close
2024-07-03 04:00:00+00:00,HUM,-1.0,362.85,close
2024-07-03 04:00:00+00:00,DELL,-3.0,142.67,close
2024-07-03 04:00:00+00:00,DG,-3.0,125.43,close
2024-07-03 04:00:00+00:00,INCY,-7.0,57.66,close
2024-07-03 04:00:00+00:00,GILD,-6.0,66.59,close
2024-07-03 04:00:00+00:00,SWKS,-4.0,104.63,close
2024-07-03 04:00:00+00:00,MRNA,-3.0,115.95,close
2024-07-03 04:00:00+00:00,HCA,1.0,326.55,close
2024-07-03 04:00:00+00:00,FCX,9.0,50.65,close
2024-07-03 04:00:00+00:00,MKTX,2.0,201.01,close
2024-07-03 04:00:00+00:00,NEM,10.0,43.45,close
2024-07-03 04:00:00+00:00,MU,3.0,136.82,close
2024-07-03 04:00:00+00:00,AVGO,0.0,1729.22,close
2024-07-03 04:00:00+00:00,VST,5.0,91.72,close
2024-07-03 04:00:00+00:00,FSLR,2.0,231.11,close
2024-07-03 04:00:00+00:00,TSLA,1.0,246.39,close
2024-07-03 04:00:00+00:00,NVDA,3.0,128.28,close
2024-07-05 04:00:00+00:00,LUV,15.0,28.3,buy
2024-07-05 04:00:00+00:00,FSLR,1.0,231.51,buy
2024-07-05 04:00:00+00:00,MU,3.0,136.82,buy
2024-07-05 04:00:00+00:00,ENPH,4.0,100.69,buy
2024-07-05 04:00:00+00:00,NRG,5.0,79.87,buy
2024-07-05 04:00:00+00:00,VLO,2.0,157.51,buy
2024-07-05 04:00:00+00:00,AVGO,0.0,1755.56,buy
2024-07-05 04:00:00+00:00,VST,4.0,92.1,buy
2024-07-05 04:00:00+00:00,UAL,9.0,48.3,buy
2024-07-05 04:00:00+00:00,URI,0.0,650.45,buy
2024-07-05 04:00:00+00:00,MKTX,-2.0,199.69,sell
2024-07-05 04:00:00+00:00,GOOGL,-2.0,185.855,sell
2024-07-05 04:00:00+00:00,GEV,-2.0,171.5,sell
2024-07-05 04:00:00+00:00,WMT,-6.0,68.16,sell
2024-07-05 04:00:00+00:00,PARA,-39.0,11.45,sell
2024-07-05 04:00:00+00:00,STZ,-1.0,250.37,sell
2024-07-05 04:00:00+00:00,AMD,-2.0,165.97,sell
2024-07-05 04:00:00+00:00,PLTR,-17.0,26.0,sell
2024-07-05 04:00:00+00:00,BAX,-13.0,33.28,sell
2024-07-05 04:00:00+00:00,META,-0.0,511.6,sell
2024-07-05 04:00:00+00:00,LUV,-15.0,26.94,close
2024-07-05 04:00:00+00:00,FSLR,-1.0,222.12,close
2024-07-05 04:00:00+00:00,MU,-3.0,131.6,close
2024-07-05 04:00:00+00:00,ENPH,-4.0,97.14,close
2024-07-05 04:00:00+00:00,NRG,-5.0,77.16,close
2024-07-05 04:00:00+00:00,VLO,-2.0,152.78,close
2024-07-05 04:00:00+00:00,AVGO,-0.0,1703.31,close
2024-07-05 04:00:00+00:00,VST,-4.0,89.36,close
2024-07-05 04:00:00+00:00,UAL,-9.0,47.0,close
2024-07-05 04:00:00+00:00,URI,-0.0,633.95,close
2024-07-05 04:00:00+00:00,MKTX,2.0,204.65,close
2024-07-05 04:00:00+00:00,GOOGL,2.0,190.6,close
2024-07-05 04:00:00+00:00,GEV,2.0,176.23,close
2024-07-05 04:00:00+00:00,WMT,6.0,70.04,close
2024-07-05 04:00:00+00:00,PARA,39.0,11.81,close
2024-07-05 04:00:00+00:00,STZ,1.0,259.14,close
2024-07-05 04:00:00+00:00,AMD,2.0,171.9,close
2024-07-05 04:00:00+00:00,PLTR,17.0,27.23,close
2024-07-05 04:00:00+00:00,BAX,13.0,34.91,close
2024-07-05 04:00:00+00:00,META,0.0,539.91,close
2024-07-08 04:00:00+00:00,PARA,37.0,11.96,buy
2024-07-08 04:00:00+00:00,CMG,7.0,62.46,buy
2024-07-08 04:00:00+00:00,DAY,8.0,50.86,buy
2024-07-08 04:00:00+00:00,WBA,39.0,11.28,buy
2024-07-08 04:00:00+00:00,CHTR,1.0,301.75,buy
2024-07-08 04:00:00+00:00,BAX,12.0,34.77,buy
2024-07-08 04:00:00+00:00,NKE,5.0,75.41,buy
2024-07-08 04:00:00+00:00,EXPD,3.0,123.6,buy
2024-07-08 04:00:00+00:00,VLO,2.0,152.0,buy
2024-07-08 04:00:00+00:00,LW,5.0,82.54,buy
2024-07-08 04:00:00+00:00,BBY,-5.0,83.02,sell
2024-07-08 04:00:00+00:00,NCLH,-25.0,17.56,sell
2024-07-08 04:00:00+00:00,VST,-4.0,89.95,sell
2024-07-08 04:00:00+00:00,ADM,-7.0,61.36,sell
2024-07-08 04:00:00+00:00,TPR,-10.0,40.48,sell
2024-07-08 04:00:00+00:00,RL,-2.0,170.23,sell
2024-07-08 04:00:00+00:00,SMCI,-0.0,864.0,sell
2024-07-08 04:00:00+00:00,DELL,-3.0,140.0,sell
2024-07-08 04:00:00+00:00,ENPH,-4.0,98.6,sell
2024-07-08 04:00:00+00:00,GLW,-10.0,40.9,sell
2024-07-08 04:00:00+00:00,PARA,-37.0,11.18,close
2024-07-08 04:00:00+00:00,CMG,-7.0,59.51,close
2024-07-08 04:00:00+00:00,DAY,-8.0,48.46,close
2024-07-08 04:00:00+00:00,WBA,-39.0,10.82,close
2024-07-08 04:00:00+00:00,CHTR,-1.0,290.56,close
2024-07-08 04:00:00+00:00,BAX,-12.0,33.61,close
2024-07-08 04:00:00+00:00,NKE,-5.0,73.05,close
2024-07-08 04:00:00+00:00,EXPD,-3.0,119.91,close
2024-07-08 04:00:00+00:00,VLO,-2.0,147.96,close
2024-07-08 04:00:00+00:00,LW,-5.0,80.48,close
2024-07-08 04:00:00+00:00,BBY,5.0,85.51,close
2024-07-08 04:00:00+00:00,NCLH,25.0,18.12,close
2024-07-08 04:00:00+00:00,VST,4.0,92.88,close
2024-07-08 04:00:00+00:00,ADM,7.0,63.38,close
2024-07-08 04:00:00+00:00,TPR,10.0,41.91,close
2024-07-08 04:00:00+00:00,RL,2.0,177.07,close
2024-07-08 04:00:00+00:00,SMCI,0.0,899.34,close
2024-07-08 04:00:00+00:00,DELL,3.0,145.97,close
2024-07-08 04:00:00+00:00,ENPH,4.0,102.81,close
2024-07-08 04:00:00+00:00,GLW,10.0,43.05,close
2024-07-09 04:00:00+00:00,ALB,4.0,96.85,buy
2024-07-09 04:00:00+00:00,DPZ,0.0,500.35,buy
2024-07-09 04:00:00+00:00,LW,5.0,79.93,buy
2024-07-09 04:00:00+00:00,CMG,7.0,59.63,buy
2024-07-09 04:00:00+00:00,ORCL,3.0,145.13,buy
2024-07-09 04:00:00+00:00,ERIE,1.0,367.77,buy
2024-07-09 04:00:00+00:00,STE,2.0,220.08,buy
2024-07-09 04:00:00+00:00,DRI,3.0,144.5,buy
2024-07-09 04:00:00+00:00,SOLV,8.0,49.39,buy
2024-07-09 04:00:00+00:00,SBUX,5.0,74.63,buy
2024-07-09 04:00:00+00:00,TFC,-11.0,37.94,sell
2024-07-09 04:00:00+00:00,GLW,-10.0,43.55,sell
2024-07-09 04:00:00+00:00,TFX,-2.0,212.55,sell
2024-07-09 04:00:00+00:00,MTCH,-14.0,30.15,sell
2024-07-09 04:00:00+00:00,BMY,-11.0,39.81,sell
2024-07-09 04:00:00+00:00,C,-6.0,64.8,sell
2024-07-09 04:00:00+00:00,WBD,-62.0,7.1,sell
2024-07-09 04:00:00+00:00,INCY,-7.0,58.33,sell
2024-07-09 04:00:00+00:00,PARA,-39.0,11.06,sell
2024-07-09 04:00:00+00:00,TSLA,-1.0,251.0,sell
2024-07-09 04:00:00+00:00,ALB,-4.0,90.47,close
2024-07-09 04:00:00+00:00,DPZ,-0.0,477.83,close
2024-07-09 04:00:00+00:00,LW,-5.0,76.86,close
2024-07-09 04:00:00+00:00,CMG,-7.0,57.48,close
2024-07-09 04:00:00+00:00,ORCL,-3.0,140.68,close
2024-07-09 04:00:00+00:00,ERIE,-1.0,356.56,close
2024-07-09 04:00:00+00:00,STE,-2.0,213.51,close
2024-07-09 04:00:00+00:00,DRI,-3.0,140.29,close
2024-07-09 04:00:00+00:00,SOLV,-8.0,48.02,close
2024-07-09 04:00:00+00:00,SBUX,-5.0,72.75,close
2024-07-09 04:00:00+00:00,TFC,11.0,38.91,close
2024-07-09 04:00:00+00:00,GLW,10.0,44.67,close
2024-07-09 04:00:00+00:00,TFX,2.0,218.07,close
2024-07-09 04:00:00+00:00,MTCH,14.0,30.94,close
2024-07-09 04:00:00+00:00,BMY,11.0,40.86,close
2024-07-09 04:00:00+00:00,C,6.0,66.55,close
2024-07-09 04:00:00+00:00,WBD,62.0,7.34,close
2024-07-09 04:00:00+00:00,INCY,7.0,60.7,close
2024-07-09 04:00:00+00:00,PARA,39.0,11.53,close
2024-07-09 04:00:00+00:00,TSLA,1.0,262.33,close
2024-07-10 04:00:00+00:00,DECK,0.0,925.0,buy
2024-07-10 04:00:00+00:00,UBER,6.0,71.5,buy
2024-07-10 04:00:00+00:00,CRWD,1.0,385.0,buy
2024-07-10 04:00:00+00:00,KVUE,24.0,18.14,buy
2024-07-10 04:00:00+00:00,FICO,0.0,1569.84,buy
2024-07-10 04:00:00+00:00,BBY,5.0,87.5,buy
2024-07-10 04:00:00+00:00,CCL,24.0,18.12,buy
2024-07-10 04:00:00+00:00,AXON,1.0,299.0,buy
2024-07-10 04:00:00+00:00,DLTR,4.0,104.43,buy
2024-07-10 04:00:00+00:00,CHRW,5.0,87.01,buy
2024-07-10 04:00:00+00:00,TER,-2.0,154.36,sell
2024-07-10 04:00:00+00:00,IVZ,-28.0,15.28,sell
2024-07-10 04:00:00+00:00,PH,-0.0,506.76,sell
2024-07-10 04:00:00+00:00,SWKS,-4.0,107.27,sell
2024-07-10 04:00:00+00:00,PLTR,-15.0,27.5,sell
2024-07-10 04:00:00+00:00,QRVO,-3.0,120.69,sell
2024-07-10 04:00:00+00:00,TPL,-0.0,748.8,sell
2024-07-10 04:00:00+00:00,WBA,-40.0,10.835,sell
2024-07-10 04:00:00+00:00,KMX,-5.0,73.0,sell
2024-07-10 04:00:00+00:00,ALB,-4.0,91.04,sell
2024-07-10 04:00:00+00:00,DECK,-0.0,893.37,close
2024-07-10 04:00:00+00:00,UBER,-6.0,69.27,close
2024-07-10 04:00:00+00:00,CRWD,-1.0,374.45,close
2024-07-10 04:00:00+00:00,KVUE,-24.0,17.7,close
2024-07-10 04:00:00+00:00,FICO,-0.0,1534.09,close
2024-07-10 04:00:00+00:00,BBY,-5.0,85.57,close
2024-07-10 04:00:00+00:00,CCL,-24.0,17.74,close
2024-07-10 04:00:00+00:00,AXON,-1.0,293.29,close
2024-07-10 04:00:00+00:00,DLTR,-4.0,102.48,close
2024-07-10 04:00:00+00:00,CHRW,-5.0,85.44,close
2024-07-10 04:00:00+00:00,TER,2.0,159.13,close
2024-07-10 04:00:00+00:00,IVZ,28.0,15.77,close
2024-07-10 04:00:00+00:00,PH,0.0,523.17,close
2024-07-10 04:00:00+00:00,SWKS,4.0,110.82,close
2024-07-10 04:00:00+00:00,PLTR,15.0,28.42,close
2024-07-10 04:00:00+00:00,QRVO,3.0,124.95,close
2024-07-10 04:00:00+00:00,TPL,0.0,776.96,close
2024-07-10 04:00:00+00:00,WBA,40.0,11.26,close
2024-07-10 04:00:00+00:00,KMX,5.0,76.93,close
2024-07-10 04:00:00+00:00,ALB,4.0,96.9,close
2024-07-11 04:00:00+00:00,TSLA,1.0,263.3,buy
2024-07-11 04:00:00+00:00,LRCX,0.0,1129.77,buy
2024-07-11 04:00:00+00:00,NVDA,3.0,135.75,buy
2024-07-11 04:00:00+00:00,AMAT,1.0,255.57,buy
2024-07-11 04:00:00+00:00,MPWR,0.0,876.65,buy
2024-07-11 04:00:00+00:00,COST,0.0,890.76,buy
2024-07-11 04:00:00+00:00,QCOM,2.0,210.02,buy
2024-07-11 04:00:00+00:00,KLAC,0.0,896.32,buy
2024-07-11 04:00:00+00:00,MU,3.0,136.36,buy
2024-07-11 04:00:00+00:00,INTC,12.0,35.031,buy
2024-07-11 04:00:00+00:00,CZR,-11.0,37.49,sell
2024-07-11 04:00:00+00:00,DHI,-3.0,144.04,sell
2024-07-11 04:00:00+00:00,VICI,-15.0,28.28,sell
2024-07-11 04:00:00+00:00,ARE,-3.0,119.93,sell
2024-07-11 04:00:00+00:00,MHK,-3.0,116.15,sell
2024-07-11 04:00:00+00:00,POOL,-1.0,303.79,sell
2024-07-11 04:00:00+00:00,DAL,-10.0,43.01,sell
2024-07-11 04:00:00+00:00,TECH,-5.0,73.0,sell
2024-07-11 04:00:00+00:00,SBAC,-2.0,199.75,sell
2024-07-11 04:00:00+00:00,UBER,-6.0,69.51,sell
2024-07-11 04:00:00+00:00,TSLA,-1.0,241.03,close
2024-07-11 04:00:00+00:00,LRCX,-0.0,1059.94,close
2024-07-11 04:00:00+00:00,NVDA,-3.0,127.4,close
2024-07-11 04:00:00+00:00,AMAT,-1.0,241.26,close
2024-07-11 04:00:00+00:00,MPWR,-0.0,830.95,close
2024-07-11 04:00:00+00:00,COST,-0.0,846.59,close
2024-07-11 04:00:00+00:00,QCOM,-2.0,199.85,close
2024-07-11 04:00:00+00:00,KLAC,-0.0,852.95,close
2024-07-11 04:00:00+00:00,MU,-3.0,130.23,close
2024-07-11 04:00:00+00:00,INTC,-12.0,33.5,close
2024-07-11 04:00:00+00:00,CZR,11.0,38.96,close
2024-07-11 04:00:00+00:00,DHI,3.0,149.73,close
2024-07-11 04:00:00+00:00,VICI,15.0,29.4,close
2024-07-11 04:00:00+00:00,ARE,3.0,124.83,close
2024-07-11 04:00:00+00:00,MHK,3.0,121.3,close
2024-07-11 04:00:00+00:00,POOL,1.0,317.36,close
2024-07-11 04:00:00+00:00,DAL,10.0,44.99,close
2024-07-11 04:00:00+00:00,TECH,5.0,76.37,close
2024-07-11 04:00:00+00:00,SBAC,2.0,209.86,close
2024-07-11 04:00:00+00:00,UBER,6.0,73.53,close
2024-07-12 04:00:00+00:00,ALGN,1.0,251.87,buy
2024-07-12 04:00:00+00:00,FAST,6.0,67.75,buy
2024-07-12 04:00:00+00:00,WST,1.0,334.24,buy
2024-07-12 04:00:00+00:00,BIIB,1.0,237.98,buy
2024-07-12 04:00:00+00:00,C,6.0,66.61,buy
2024-07-12 04:00:00+00:00,EXPD,3.0,123.42,buy
2024-07-12 04:00:00+00:00,RL,2.0,185.82,buy
2024-07-12 04:00:00+00:00,TFX,1.0,225.35,buy
2024-07-12 04:00:00+00:00,EW,4.0,92.8,buy
2024-07-12 04:00:00+00:00,DAL,9.0,44.46,buy
2024-07-12 04:00:00+00:00,MPWR,-0.0,833.08,sell
2024-07-12 04:00:00+00:00,DAY,-8.0,51.61,sell
2024-07-12 04:00:00+00:00,PLTR,-15.0,27.32,sell
2024-07-12 04:00:00+00:00,KMX,-5.0,78.5,sell
2024-07-12 04:00:00+00:00,DPZ,-0.0,476.68,sell
2024-07-12 04:00:00+00:00,ACN,-1.0,299.59,sell
2024-07-12 04:00:00+00:00,F,-31.0,13.53,sell
2024-07-12 04:00:00+00:00,SW,-9.0,46.91,sell
2024-07-12 04:00:00+00:00,ENPH,-3.0,113.51,sell
2024-07-12 04:00:00+00:00,TSLA,-1.0,235.8,sell
2024-07-12 04:00:00+00:00,ALGN,-1.0,242.65,close
2024-07-12 04:00:00+00:00,FAST,-6.0,65.44,close
2024-07-12 04:00:00+00:00,WST,-1.0,322.98,close
2024-07-12 04:00:00+00:00,BIIB,-1.0,230.06,close
2024-07-12 04:00:00+00:00,C,-6.0,64.52,close
2024-07-12 04:00:00+00:00,EXPD,-3.0,119.89,close
2024-07-12 04:00:00+00:00,RL,-2.0,181.58,close
2024-07-12 04:00:00+00:00,TFX,-1.0,220.47,close
2024-07-12 04:00:00+00:00,EW,-4.0,90.99,close
2024-07-12 04:00:00+00:00,DAL,-9.0,43.62,close
2024-07-12 04:00:00+00:00,MPWR,0.0,855.67,close
2024-07-12 04:00:00+00:00,DAY,8.0,53.02,close
2024-07-12 04:00:00+00:00,PLTR,15.0,28.07,close
2024-07-12 04:00:00+00:00,KMX,5.0,80.93,close
2024-07-12 04:00:00+00:00,DPZ,0.0,491.48,close
2024-07-12 04:00:00+00:00,ACN,1.0,310.63,close
2024-07-12 04:00:00+00:00,F,31.0,14.03,close
2024-07-12 04:00:00+00:00,SW,9.0,49.08,close
2024-07-12 04:00:00+00:00,ENPH,3.0,119.34,close
2024-07-12 04:00:00+00:00,TSLA,1.0,248.23,close
2024-07-15 04:00:00+00:00,AES,23.0,18.25,buy
2024-07-15 04:00:00+00:00,CNP,14.0,30.1,buy
2024-07-15 04:00:00+00:00,NRG,5.0,79.64,buy
2024-07-15 04:00:00+00:00,VST,4.0,90.37,buy
2024-07-15 04:00:00+00:00,SMCI,0.0,940.0,buy
2024-07-15 04:00:00+00:00,NEE,5.0,74.17,buy
2024-07-15 04:00:00+00:00,DG,3.0,132.48,buy
2024-07-15 04:00:00+00:00,RL,2.0,177.79,buy
2024-07-15 04:00:00+00:00,BIIB,1.0,230.06,buy
2024-07-15 04:00:00+00:00,STZ,1.0,258.83,buy
2024-07-15 04:00:00+00:00,MKTX,-2.0,213.65,sell
2024-07-15 04:00:00+00:00,URI,-0.0,687.66,sell
2024-07-15 04:00:00+00:00,FANG,-2.0,205.0,sell
2024-07-15 04:00:00+00:00,EPAM,-2.0,194.02,sell
2024-07-15 04:00:00+00:00,BKR,-12.0,34.61,sell
2024-07-15 04:00:00+00:00,FAST,-6.0,65.4,sell
2024-07-15 04:00:00+00:00,CHTR,-1.0,312.71,sell
2024-07-15 04:00:00+00:00,PAYC,-2.0,149.41,sell
2024-07-15 04:00:00+00:00,AXON,-1.0,294.77,sell
2024-07-15 04:00:00+00:00,APA,-14.0,29.97,sell
2024-07-15 04:00:00+00:00,AES,-23.0,17.0,close
2024-07-15 04:00:00+00:00,CNP,-14.0,28.28,close
2024-07-15 04:00:00+00:00,NRG,-5.0,75.39,close
2024-07-15 04:00:00+00:00,VST,-4.0,86.19,close
2024-07-15 04:00:00+00:00,SMCI,-0.0,897.68,close
2024-07-15 04:00:00+00:00,NEE,-5.0,70.97,close
2024-07-15 04:00:00+00:00,DG,-3.0,126.96,close
2024-07-15 04:00:00+00:00,RL,-2.0,171.06,close
2024-07-15 04:00:00+00:00,BIIB,-1.0,221.58,close
2024-07-15 04:00:00+00:00,STZ,-1.0,249.53,close
2024-07-15 04:00:00+00:00,MKTX,2.0,219.64,close
2024-07-15 04:00:00+00:00,URI,0.0,707.41,close
2024-07-15 04:00:00+00:00,FANG,2.0,210.93,close
2024-07-15 04:00:00+00:00,EPAM,2.0,199.72,close
2024-07-15 04:00:00+00:00,BKR,12.0,35.71,close
2024-07-15 04:00:00+00:00,FAST,6.0,67.83,close
2024-07-15 04:00:00+00:00,CHTR,1.0,324.59,close
2024-07-15 04:00:00+00:00,PAYC,2.0,156.11,close
2024-07-15 04:00:00+00:00,AXON,1.0,308.64,close
2024-07-15 04:00:00+00:00,APA,14.0,31.46,close
2024-07-16 04:00:00+00:00,PGR,1.0,222.52,buy
2024-07-16 04:00:00+00:00,CEG,1.0,214.14,buy
2024-07-16 04:00:00+00:00,SCHW,6.0,70.21,buy
2024-07-16 04:00:00+00:00,RJF,3.0,117.47,buy
2024-07-16 04:00:00+00:00,EQT,11.0,37.03,buy
2024-07-16 04:00:00+00:00,SMCI,0.0,901.32,buy
2024-07-16 04:00:00+00:00,DELL,3.0,137.64,buy
2024-07-16 04:00:00+00:00,CRWD,1.0,378.24,buy
2024-07-16 04:00:00+00:00,META,0.0,501.5,buy
2024-07-16 04:00:00+00:00,MU,3.0,130.42,buy
2024-07-16 04:00:00+00:00,EXPE,-3.0,133.01,sell
2024-07-16 04:00:00+00:00,URI,-0.0,707.24,sell
2024-07-16 04:00:00+00:00,PHM,-3.0,118.34,sell
2024-07-16 04:00:00+00:00,SOLV,-9.0,47.26,sell
2024-07-16 04:00:00+00:00,BLDR,-2.0,155.67,sell
2024-07-16 04:00:00+00:00,UAL,-9.0,44.25,sell
2024-07-16 04:00:00+00:00,DAL,-9.0,43.24,sell
2024-07-16 04:00:00+00:00,MOH,-1.0,288.45,sell
2024-07-16 04:00:00+00:00,STT,-5.0,79.5,sell
2024-07-16 04:00:00+00:00,WBD,-57.0,7.38,sell
2024-07-16 04:00:00+00:00,PGR,-1.0,210.0,close
2024-07-16 04:00:00+00:00,CEG,-1.0,204.88,close
2024-07-16 04:00:00+00:00,SCHW,-6.0,67.43,close
2024-07-16 04:00:00+00:00,RJF,-3.0,113.51,close
2024-07-16 04:00:00+00:00,EQT,-11.0,35.88,close
2024-07-16 04:00:00+00:00,SMCI,-0.0,876.96,close
