Date,Symbol,Quantity,Price,Trade Type
2024-07-01 04:00:00+00:00,ALB,-270.0,97.41,close
2024-07-01 04:00:00+00:00,BA,-141.0,186.7,close
2024-07-01 04:00:00+00:00,DELL,-187.0,142.82,close
2024-07-01 04:00:00+00:00,TSLA,-128.0,209.86,close
2024-07-01 04:00:00+00:00,NCLH,1370.0,17.68,close
2024-07-01 04:00:00+00:00,CCL,1381.0,17.71,close
2024-07-01 04:00:00+00:00,CZR,648.0,37.75,close
2024-07-01 04:00:00+00:00,WBD,3465.0,7.1,close
2024-07-01 04:00:00+00:00,WBA,2130.0,11.58,close
2024-07-01 04:00:00+00:00,AZO,8.0,2832.79,close
2024-07-01 04:00:00+00:00,BLDR,184.0,133.99,close
2024-07-01 04:00:00+00:00,PHM,233.0,106.23,close
2024-07-01 04:00:00+00:00,MGM,578.0,42.86,close
2024-07-01 04:00:00+00:00,DE,68.0,360.99,close
2024-07-02 04:00:00+00:00,ICE,191.0,137.11,buy
2024-07-02 04:00:00+00:00,TDG,21.0,1243.82,buy
2024-07-02 04:00:00+00:00,KMX,367.0,71.29,buy
2024-07-02 04:00:00+00:00,BG,244.0,107.32,buy
2024-07-02 04:00:00+00:00,WDC,345.0,75.77,buy
2024-07-02 04:00:00+00:00,APTV,389.0,67.2,buy
2024-07-02 04:00:00+00:00,ON,373.0,70.1,buy
2024-07-02 04:00:00+00:00,AMD,166.0,157.04,buy
2024-07-02 04:00:00+00:00,SMCI,32.0,799.4,buy
2024-07-02 04:00:00+00:00,TSLA,119.0,218.89,buy
2024-07-02 04:00:00+00:00,CF,-356.0,73.59,sell
2024-07-02 04:00:00+00:00,TPR,-627.0,41.73,sell
2024-07-02 04:00:00+00:00,FSLR,-117.0,222.65,sell
2024-07-02 04:00:00+00:00,VTRS,-2449.0,10.7,sell
2024-07-02 04:00:00+00:00,DPZ,-51.0,504.72,sell
2024-07-02 04:00:00+00:00,POOL,-84.0,308.69,sell
2024-07-02 04:00:00+00:00,FMC,-461.0,56.83,sell
2024-07-02 04:00:00+00:00,BMY,-635.0,41.26,sell
2024-07-02 04:00:00+00:00,RL,-152.0,171.91,sell
2024-07-02 04:00:00+00:00,MPC,-147.0,177.41,sell
2024-07-02 04:00:00+00:00,ICE,-191.0,140.82,close
2024-07-02 04:00:00+00:00,TDG,-21.0,1278.1,close
2024-07-02 04:00:00+00:00,KMX,-367.0,73.28,close
2024-07-02 04:00:00+00:00,BG,-244.0,110.38,close
2024-07-02 04:00:00+00:00,WDC,-345.0,78.05,close
2024-07-02 04:00:00+00:00,APTV,-389.0,69.44,close
2024-07-02 04:00:00+00:00,ON,-373.0,72.92,close
2024-07-02 04:00:00+00:00,AMD,-166.0,164.31,close
2024-07-02 04:00:00+00:00,SMCI,-32.0,837.17,close
2024-07-02 04:00:00+00:00,TSLA,-119.0,231.26,close
2024-07-02 04:00:00+00:00,CF,356.0,70.83,close
2024-07-02 04:00:00+00:00,TPR,627.0,40.54,close
2024-07-02 04:00:00+00:00,FSLR,117.0,216.73,close
2024-07-02 04:00:00+00:00,VTRS,2449.0,10.43,close
2024-07-02 04:00:00+00:00,DPZ,51.0,492.61,close
2024-07-02 04:00:00+00:00,POOL,84.0,301.4,close
2024-07-02 04:00:00+00:00,FMC,461.0,55.62,close
2024-07-02 04:00:00+00:00,BMY,635.0,40.45,close
2024-07-02 04:00:00+00:00,RL,152.0,168.74,close
2024-07-02 04:00:00+00:00,MPC,147.0,174.14,close
2024-07-03 04:00:00+00:00,HCA,83.0,318.7,buy
2024-07-03 04:00:00+00:00,FCX,538.0,49.41,buy
2024-07-03 04:00:00+00:00,MKTX,135.0,196.02,buy
2024-07-03 04:00:00+00:00,NEM,628.0,42.33,buy
2024-07-03 04:00:00+00:00,MU,200.0,132.66,buy
2024-07-03 04:00:00+00:00,AVGO,15.0,1670.0,buy
2024-07-03 04:00:00+00:00,VST,302.0,87.9,buy
2024-07-03 04:00:00+00:00,FSLR,120.0,220.05,buy
2024-07-03 04:00:00+00:00,TSLA,113.0,234.56,buy
2024-07-03 04:00:00+00:00,NVDA,218.0,121.66,buy
2024-07-03 04:00:00+00:00,PARA,-2194.0,12.12,sell
2024-07-03 04:00:00+00:00,STZ,-100.0,263.81,sell
2024-07-03 04:00:00+00:00,WBA,-2303.0,11.55,sell
2024-07-03 04:00:00+00:00,HUM,-70.0,375.81,sell
2024-07-03 04:00:00+00:00,DELL,-180.0,147.6893,sell
2024-07-03 04:00:00+00:00,DG,-205.0,129.53,sell
2024-07-03 04:00:00+00:00,INCY,-449.0,59.12,sell
2024-07-03 04:00:00+00:00,GILD,-389.0,68.24,sell
2024-07-03 04:00:00+00:00,SWKS,-248.0,107.17,sell
2024-07-03 04:00:00+00:00,MRNA,-224.0,118.74,sell
2024-07-03 04:00:00+00:00,HCA,-83.0,326.55,close
2024-07-03 04:00:00+00:00,FCX,-538.0,50.65,close
2024-07-03 04:00:00+00:00,MKTX,-135.0,201.01,close
2024-07-03 04:00:00+00:00,NEM,-628.0,43.45,close
2024-07-03 04:00:00+00:00,MU,-200.0,136.82,close
2024-07-03 04:00:00+00:00,AVGO,-15.0,1729.22,close
2024-07-03 04:00:00+00:00,VST,-302.0,91.72,close
2024-07-03 04:00:00+00:00,FSLR,-120.0,231.11,close
2024-07-03 04:00:00+00:00,TSLA,-113.0,246.39,close
2024-07-03 04:00:00+00:00,NVDA,-218.0,128.28,close
2024-07-03 04:00:00+00:00,PARA,2194.0,11.46,close
2024-07-03 04:00:00+00:00,STZ,100.0,250.37,close
2024-07-03 04:00:00+00:00,WBA,2303.0,11.1,close
2024-07-03 04:00:00+00:00,HUM,70.0,362.85,close
2024-07-03 04:00:00+00:00,DELL,180.0,142.67,close
2024-07-03 04:00:00+00:00,DG,205.0,125.43,close
2024-07-03 04:00:00+00:00,INCY,449.0,57.66,close
2024-07-03 04:00:00+00:00,GILD,389.0,66.59,close
2024-07-03 04:00:00+00:00,SWKS,248.0,104.63,close
2024-07-03 04:00:00+00:00,MRNA,224.0,115.95,close
2024-07-05 04:00:00+00:00,MKTX,135.0,199.69,buy
2024-07-05 04:00:00+00:00,GOOGL,145.0,185.855,buy
2024-07-05 04:00:00+00:00,GEV,157.0,171.5,buy
2024-07-05 04:00:00+00:00,WMT,397.0,68.16,buy
2024-07-05 04:00:00+00:00,PARA,2364.0,11.45,buy
2024-07-05 04:00:00+00:00,STZ,108.0,250.37,buy
2024-07-05 04:00:00+00:00,AMD,163.0,165.97,buy
2024-07-05 04:00:00+00:00,PLTR,1041.0,26.0,buy
2024-07-05 04:00:00+00:00,BAX,813.0,33.28,buy
2024-07-05 04:00:00+00:00,META,52.0,511.6,buy
2024-07-05 04:00:00+00:00,LUV,-956.0,28.3,sell
2024-07-05 04:00:00+00:00,FSLR,-116.0,231.51,sell
2024-07-05 04:00:00+00:00,MU,-197.0,136.82,sell
2024-07-05 04:00:00+00:00,ENPH,-268.0,100.69,sell
2024-07-05 04:00:00+00:00,NRG,-338.0,79.87,sell
2024-07-05 04:00:00+00:00,VLO,-171.0,157.51,sell
2024-07-05 04:00:00+00:00,AVGO,-15.0,1755.56,sell
2024-07-05 04:00:00+00:00,VST,-293.0,92.1,sell
2024-07-05 04:00:00+00:00,UAL,-560.0,48.3,sell
2024-07-05 04:00:00+00:00,URI,-41.0,650.45,sell
2024-07-05 04:00:00+00:00,MKTX,-135.0,204.65,close
2024-07-05 04:00:00+00:00,GOOGL,-145.0,190.6,close
2024-07-05 04:00:00+00:00,GEV,-157.0,176.23,close
2024-07-05 04:00:00+00:00,WMT,-397.0,70.04,close
2024-07-05 04:00:00+00:00,PARA,-2364.0,11.81,close
2024-07-05 04:00:00+00:00,STZ,-108.0,259.14,close
2024-07-05 04:00:00+00:00,AMD,-163.0,171.9,close
2024-07-05 04:00:00+00:00,PLTR,-1041.0,27.23,close
2024-07-05 04:00:00+00:00,BAX,-813.0,34.91,close
2024-07-05 04:00:00+00:00,META,-52.0,539.91,close
2024-07-05 04:00:00+00:00,LUV,956.0,26.94,close
2024-07-05 04:00:00+00:00,FSLR,116.0,222.12,close
2024-07-05 04:00:00+00:00,MU,197.0,131.6,close
2024-07-05 04:00:00+00:00,ENPH,268.0,97.14,close
2024-07-05 04:00:00+00:00,NRG,338.0,77.16,close
2024-07-05 04:00:00+00:00,VLO,171.0,152.78,close
2024-07-05 04:00:00+00:00,AVGO,15.0,1703.31,close
2024-07-05 04:00:00+00:00,VST,293.0,89.36,close
2024-07-05 04:00:00+00:00,UAL,560.0,47.0,close
2024-07-05 04:00:00+00:00,URI,41.0,633.95,close
2024-07-08 04:00:00+00:00,BBY,331.0,83.02,buy
2024-07-08 04:00:00+00:00,NCLH,1568.0,17.56,buy
2024-07-08 04:00:00+00:00,VST,306.0,89.95,buy
2024-07-08 04:00:00+00:00,ADM,448.0,61.36,buy
2024-07-08 04:00:00+00:00,TPR,680.0,40.48,buy
2024-07-08 04:00:00+00:00,RL,161.0,170.23,buy
2024-07-08 04:00:00+00:00,SMCI,31.0,864.0,buy
2024-07-08 04:00:00+00:00,DELL,196.0,140.0,buy
2024-07-08 04:00:00+00:00,ENPH,279.0,98.6,buy
2024-07-08 04:00:00+00:00,GLW,673.0,40.9,buy
2024-07-08 04:00:00+00:00,PARA,-2302.0,11.96,sell
2024-07-08 04:00:00+00:00,CMG,-440.0,62.46,sell
2024-07-08 04:00:00+00:00,DAY,-541.0,50.86,sell
2024-07-08 04:00:00+00:00,WBA,-2441.0,11.28,sell
2024-07-08 04:00:00+00:00,CHTR,-91.0,301.75,sell
2024-07-08 04:00:00+00:00,BAX,-792.0,34.77,sell
2024-07-08 04:00:00+00:00,NKE,-365.0,75.41,sell
2024-07-08 04:00:00+00:00,EXPD,-222.0,123.6,sell
2024-07-08 04:00:00+00:00,VLO,-181.0,152.0,sell
2024-07-08 04:00:00+00:00,LW,-333.0,82.54,sell
2024-07-08 04:00:00+00:00,BBY,-331.0,85.51,close
2024-07-08 04:00:00+00:00,NCLH,-1568.0,18.12,close
2024-07-08 04:00:00+00:00,VST,-306.0,92.88,close
2024-07-08 04:00:00+00:00,ADM,-448.0,63.38,close
2024-07-08 04:00:00+00:00,TPR,-680.0,41.91,close
2024-07-08 04:00:00+00:00,RL,-161.0,177.07,close
2024-07-08 04:00:00+00:00,SMCI,-31.0,899.34,close
2024-07-08 04:00:00+00:00,DELL,-196.0,145.97,close
2024-07-08 04:00:00+00:00,ENPH,-279.0,102.81,close
2024-07-08 04:00:00+00:00,GLW,-673.0,43.05,close
2024-07-08 04:00:00+00:00,PARA,2302.0,11.18,close
2024-07-08 04:00:00+00:00,CMG,440.0,59.51,close
2024-07-08 04:00:00+00:00,DAY,541.0,48.46,close
2024-07-08 04:00:00+00:00,WBA,2441.0,10.82,close
2024-07-08 04:00:00+00:00,CHTR,91.0,290.56,close
2024-07-08 04:00:00+00:00,BAX,792.0,33.61,close
2024-07-08 04:00:00+00:00,NKE,365.0,73.05,close
2024-07-08 04:00:00+00:00,EXPD,222.0,119.91,close
2024-07-08 04:00:00+00:00,VLO,181.0,147.96,close
2024-07-08 04:00:00+00:00,LW,333.0,80.48,close
2024-07-09 04:00:00+00:00,TFC,739.0,37.94,buy
2024-07-09 04:00:00+00:00,GLW,644.0,43.55,buy
2024-07-09 04:00:00+00:00,TFX,132.0,212.55,buy
2024-07-09 04:00:00+00:00,MTCH,930.0,30.15,buy
2024-07-09 04:00:00+00:00,BMY,704.0,39.81,buy
2024-07-09 04:00:00+00:00,C,433.0,64.8,buy
2024-07-09 04:00:00+00:00,WBD,3952.0,7.1,buy
2024-07-09 04:00:00+00:00,INCY,481.0,58.33,buy
2024-07-09 04:00:00+00:00,PARA,2537.0,11.06,buy
2024-07-09 04:00:00+00:00,TSLA,111.0,251.0,buy
2024-07-09 04:00:00+00:00,ALB,-289.0,96.85,sell
2024-07-09 04:00:00+00:00,DPZ,-56.0,500.35,sell
2024-07-09 04:00:00+00:00,LW,-351.0,79.93,sell
2024-07-09 04:00:00+00:00,CMG,-470.0,59.63,sell
2024-07-09 04:00:00+00:00,ORCL,-193.0,145.13,sell
2024-07-09 04:00:00+00:00,ERIE,-76.0,367.77,sell
2024-07-09 04:00:00+00:00,STE,-127.0,220.08,sell
2024-07-09 04:00:00+00:00,DRI,-194.0,144.5,sell
2024-07-09 04:00:00+00:00,SOLV,-568.0,49.39,sell
2024-07-09 04:00:00+00:00,SBUX,-376.0,74.63,sell
2024-07-09 04:00:00+00:00,TFC,-739.0,38.91,close
2024-07-09 04:00:00+00:00,GLW,-644.0,44.67,close
2024-07-09 04:00:00+00:00,TFX,-132.0,218.07,close
2024-07-09 04:00:00+00:00,MTCH,-930.0,30.94,close
2024-07-09 04:00:00+00:00,BMY,-704.0,40.86,close
2024-07-09 04:00:00+00:00,C,-433.0,66.55,close
2024-07-09 04:00:00+00:00,WBD,-3952.0,7.34,close
2024-07-09 04:00:00+00:00,INCY,-481.0,60.7,close
2024-07-09 04:00:00+00:00,PARA,-2537.0,11.53,close
2024-07-09 04:00:00+00:00,TSLA,-111.0,262.33,close
2024-07-09 04:00:00+00:00,ALB,289.0,90.47,close
2024-07-09 04:00:00+00:00,DPZ,56.0,477.83,close
2024-07-09 04:00:00+00:00,LW,351.0,76.86,close
2024-07-09 04:00:00+00:00,CMG,470.0,57.48,close
2024-07-09 04:00:00+00:00,ORCL,193.0,140.68,close
2024-07-09 04:00:00+00:00,ERIE,76.0,356.56,close
2024-07-09 04:00:00+00:00,STE,127.0,213.51,close
2024-07-09 04:00:00+00:00,DRI,194.0,140.29,close
2024-07-09 04:00:00+00:00,SOLV,568.0,48.02,close
2024-07-09 04:00:00+00:00,SBUX,376.0,72.75,close
2024-07-10 04:00:00+00:00,TER,184.0,154.36,buy
2024-07-10 04:00:00+00:00,IVZ,1867.0,15.28,buy
2024-07-10 04:00:00+00:00,PH,56.0,506.76,buy
2024-07-10 04:00:00+00:00,SWKS,266.0,107.27,buy
2024-07-10 04:00:00+00:00,PLTR,1037.0,27.5,buy
2024-07-10 04:00:00+00:00,QRVO,236.0,120.69,buy
2024-07-10 04:00:00+00:00,TPL,38.0,748.8,buy
2024-07-10 04:00:00+00:00,WBA,2633.0,10.835,buy
2024-07-10 04:00:00+00:00,KMX,390.0,73.0,buy
2024-07-10 04:00:00+00:00,ALB,313.0,91.04,buy
2024-07-10 04:00:00+00:00,DECK,-30.0,925.0,sell
2024-07-10 04:00:00+00:00,UBER,-399.0,71.5,sell
2024-07-10 04:00:00+00:00,CRWD,-74.0,385.0,sell
2024-07-10 04:00:00+00:00,KVUE,-1573.0,18.14,sell
2024-07-10 04:00:00+00:00,FICO,-18.0,1569.84,sell
2024-07-10 04:00:00+00:00,BBY,-326.0,87.5,sell
2024-07-10 04:00:00+00:00,CCL,-1574.0,18.12,sell
2024-07-10 04:00:00+00:00,AXON,-95.0,299.0,sell
2024-07-10 04:00:00+00:00,DLTR,-273.0,104.43,sell
2024-07-10 04:00:00+00:00,CHRW,-327.0,87.01,sell
2024-07-10 04:00:00+00:00,TER,-184.0,159.13,close
2024-07-10 04:00:00+00:00,IVZ,-1867.0,15.77,close
2024-07-10 04:00:00+00:00,PH,-56.0,523.17,close
2024-07-10 04:00:00+00:00,SWKS,-266.0,110.82,close
2024-07-10 04:00:00+00:00,PLTR,-1037.0,28.42,close
2024-07-10 04:00:00+00:00,QRVO,-236.0,124.95,close
2024-07-10 04:00:00+00:00,TPL,-38.0,776.96,close
2024-07-10 04:00:00+00:00,WBA,-2633.0,11.26,close
2024-07-10 04:00:00+00:00,KMX,-390.0,76.93,close
2024-07-10 04:00:00+00:00,ALB,-313.0,96.9,close
2024-07-10 04:00:00+00:00,DECK,30.0,893.37,close
2024-07-10 04:00:00+00:00,UBER,399.0,69.27,close
2024-07-10 04:00:00+00:00,CRWD,74.0,374.45,close
2024-07-10 04:00:00+00:00,KVUE,1573.0,17.7,close
2024-07-10 04:00:00+00:00,FICO,18.0,1534.09,close
2024-07-10 04:00:00+00:00,BBY,326.0,85.57,close
2024-07-10 04:00:00+00:00,CCL,1574.0,17.74,close
2024-07-10 04:00:00+00:00,AXON,95.0,293.29,close
2024-07-10 04:00:00+00:00,DLTR,273.0,102.48,close
2024-07-10 04:00:00+00:00,CHRW,327.0,85.44,close
2024-07-11 04:00:00+00:00,CZR,773.0,37.49,buy
2024-07-11 04:00:00+00:00,DHI,201.0,144.04,buy
2024-07-11 04:00:00+00:00,VICI,1025.0,28.28,buy
2024-07-11 04:00:00+00:00,ARE,241.0,119.93,buy
2024-07-11 04:00:00+00:00,MHK,249.0,116.15,buy
2024-07-11 04:00:00+00:00,POOL,95.0,303.79,buy
2024-07-11 04:00:00+00:00,DAL,673.0,43.01,buy
2024-07-11 04:00:00+00:00,TECH,397.0,73.0,buy
2024-07-11 04:00:00+00:00,SBAC,145.0,199.75,buy
2024-07-11 04:00:00+00:00,UBER,417.0,69.51,buy
2024-07-11 04:00:00+00:00,TSLA,-110.0,263.3,sell
2024-07-11 04:00:00+00:00,LRCX,-25.0,1129.77,sell
2024-07-11 04:00:00+00:00,NVDA,-213.0,135.75,sell
2024-07-11 04:00:00+00:00,AMAT,-113.0,255.57,sell
2024-07-11 04:00:00+00:00,MPWR,-33.0,876.65,sell
2024-07-11 04:00:00+00:00,COST,-32.0,890.76,sell
2024-07-11 04:00:00+00:00,QCOM,-138.0,210.02,sell
2024-07-11 04:00:00+00:00,KLAC,-32.0,896.32,sell
2024-07-11 04:00:00+00:00,MU,-212.0,136.36,sell
2024-07-11 04:00:00+00:00,INTC,-827.0,35.031,sell
2024-07-11 04:00:00+00:00,CZR,-773.0,38.96,close
2024-07-11 04:00:00+00:00,DHI,-201.0,149.73,close
2024-07-11 04:00:00+00:00,VICI,-1025.0,29.4,close
2024-07-11 04:00:00+00:00,ARE,-241.0,124.83,close
2024-07-11 04:00:00+00:00,MHK,-249.0,121.3,close
2024-07-11 04:00:00+00:00,POOL,-95.0,317.36,close
2024-07-11 04:00:00+00:00,DAL,-673.0,44.99,close
2024-07-11 04:00:00+00:00,TECH,-397.0,76.37,close
2024-07-11 04:00:00+00:00,SBAC,-145.0,209.86,close
2024-07-11 04:00:00+00:00,UBER,-417.0,73.53,close
2024-07-11 04:00:00+00:00,TSLA,110.0,241.03,close
2024-07-11 04:00:00+00:00,LRCX,25.0,1059.94,close
2024-07-11 04:00:00+00:00,NVDA,213.0,127.4,close
2024-07-11 04:00:00+00:00,AMAT,113.0,241.26,close
2024-07-11 04:00:00+00:00,MPWR,33.0,830.95,close
2024-07-11 04:00:00+00:00,COST,32.0,846.59,close
2024-07-11 04:00:00+00:00,QCOM,138.0,199.85,close
2024-07-11 04:00:00+00:00,KLAC,32.0,852.95,close
2024-07-11 04:00:00+00:00,MU,212.0,130.23,close
2024-07-11 04:00:00+00:00,INTC,827.0,33.5,close
2024-07-12 04:00:00+00:00,MPWR,35.0,833.08,buy
2024-07-12 04:00:00+00:00,DAY,575.0,51.61,buy
2024-07-12 04:00:00+00:00,PLTR,1087.0,27.32,buy
2024-07-12 04:00:00+00:00,KMX,378.0,78.5,buy
2024-07-12 04:00:00+00:00,DPZ,62.0,476.68,buy
2024-07-12 04:00:00+00:00,ACN,99.0,299.59,buy
2024-07-12 04:00:00+00:00,F,2195.0,13.53,buy
2024-07-12 04:00:00+00:00,SW,633.0,46.91,buy
2024-07-12 04:00:00+00:00,ENPH,261.0,113.51,buy
2024-07-12 04:00:00+00:00,TSLA,125.0,235.8,buy
2024-07-12 04:00:00+00:00,ALGN,-117.0,251.87,sell
2024-07-12 04:00:00+00:00,FAST,-438.0,67.75,sell
2024-07-12 04:00:00+00:00,WST,-88.0,334.24,sell
2024-07-12 04:00:00+00:00,BIIB,-124.0,237.98,sell
2024-07-12 04:00:00+00:00,C,-446.0,66.61,sell
2024-07-12 04:00:00+00:00,EXPD,-240.0,123.42,sell
2024-07-12 04:00:00+00:00,RL,-159.0,185.82,sell
2024-07-12 04:00:00+00:00,TFX,-131.0,225.35,sell
2024-07-12 04:00:00+00:00,EW,-320.0,92.8,sell
2024-07-12 04:00:00+00:00,DAL,-668.0,44.46,sell
2024-07-12 04:00:00+00:00,MPWR,-35.0,855.67,close
2024-07-12 04:00:00+00:00,DAY,-575.0,53.02,close
2024-07-12 04:00:00+00:00,PLTR,-1087.0,28.07,close
2024-07-12 04:00:00+00:00,KMX,-378.0,80.93,close
2024-07-12 04:00:00+00:00,DPZ,-62.0,491.48,close
2024-07-12 04:00:00+00:00,ACN,-99.0,310.63,close
2024-07-12 04:00:00+00:00,F,-2195.0,14.03,close
2024-07-12 04:00:00+00:00,SW,-633.0,49.08,close
2024-07-12 04:00:00+00:00,ENPH,-261.0,119.34,close
2024-07-12 04:00:00+00:00,TSLA,-125.0,248.23,close
2024-07-12 04:00:00+00:00,ALGN,117.0,242.65,close
2024-07-12 04:00:00+00:00,FAST,438.0,65.44,close
2024-07-12 04:00:00+00:00,WST,88.0,322.98,close
2024-07-12 04:00:00+00:00,BIIB,124.0,230.06,close
2024-07-12 04:00:00+00:00,C,446.0,64.52,close
2024-07-12 04:00:00+00:00,EXPD,240.0,119.89,close
2024-07-12 04:00:00+00:00,RL,159.0,181.58,close
2024-07-12 04:00:00+00:00,TFX,131.0,220.47,close
2024-07-12 04:00:00+00:00,EW,320.0,90.99,close
2024-07-12 04:00:00+00:00,DAL,668.0,43.62,close
2024-07-15 04:00:00+00:00,MKTX,141.0,213.65,buy
2024-07-15 04:00:00+00:00,URI,43.0,687.66,buy
2024-07-15 04:00:00+00:00,FANG,147.0,205.0,buy
2024-07-15 04:00:00+00:00,EPAM,155.0,194.02,buy
2024-07-15 04:00:00+00:00,BKR,872.0,34.61,buy
2024-07-15 04:00:00+00:00,FAST,461.0,65.4,buy
2024-07-15 04:00:00+00:00,CHTR,96.0,312.71,buy
2024-07-15 04:00:00+00:00,PAYC,202.0,149.41,buy
2024-07-15 04:00:00+00:00,AXON,102.0,294.77,buy
2024-07-15 04:00:00+00:00,APA,1007.0,29.97,buy
2024-07-15 04:00:00+00:00,AES,-1654.0,18.25,sell
2024-07-15 04:00:00+00:00,CNP,-1002.0,30.1,sell
2024-07-15 04:00:00+00:00,NRG,-379.0,79.64,sell
2024-07-15 04:00:00+00:00,VST,-334.0,90.37,sell
2024-07-15 04:00:00+00:00,SMCI,-32.0,940.0,sell
2024-07-15 04:00:00+00:00,NEE,-407.0,74.17,sell
2024-07-15 04:00:00+00:00,DG,-227.0,132.48,sell
2024-07-15 04:00:00+00:00,RL,-169.0,177.79,sell
2024-07-15 04:00:00+00:00,BIIB,-131.0,230.06,sell
2024-07-15 04:00:00+00:00,STZ,-116.0,258.83,sell
2024-07-15 04:00:00+00:00,MKTX,-141.0,219.64,close
2024-07-15 04:00:00+00:00,URI,-43.0,707.41,close
2024-07-15 04:00:00+00:00,FANG,-147.0,210.93,close
2024-07-15 04:00:00+00:00,EPAM,-155.0,199.72,close
2024-07-15 04:00:00+00:00,BKR,-872.0,35.71,close
2024-07-15 04:00:00+00:00,FAST,-461.0,67.83,close
2024-07-15 04:00:00+00:00,CHTR,-96.0,324.59,close
2024-07-15 04:00:00+00:00,PAYC,-202.0,156.11,close
2024-07-15 04:00:00+00:00,AXON,-102.0,308.64,close
2024-07-15 04:00:00+00:00,APA,-1007.0,31.46,close
2024-07-15 04:00:00+00:00,AES,1654.0,17.0,close
2024-07-15 04:00:00+00:00,CNP,1002.0,28.28,close
2024-07-15 04:00:00+00:00,NRG,379.0,75.39,close
2024-07-15 04:00:00+00:00,VST,334.0,86.19,close
2024-07-15 04:00:00+00:00,SMCI,32.0,897.68,close
2024-07-15 04:00:00+00:00,NEE,407.0,70.97,close
2024-07-15 04:00:00+00:00,DG,227.0,126.96,close
2024-07-15 04:00:00+00:00,RL,169.0,171.06,close
2024-07-15 04:00:00+00:00,BIIB,131.0,221.58,close
2024-07-15 04:00:00+00:00,STZ,116.0,249.53,close
2024-07-16 04:00:00+00:00,EXPE,231.0,133.01,buy
2024-07-16 04:00:00+00:00,URI,43.0,707.24,buy
2024-07-16 04:00:00+00:00,PHM,260.0,118.34,buy
2024-07-16 04:00:00+00:00,SOLV,652.0,47.26,buy
2024-07-16 04:00:00+00:00,BLDR,197.0,155.67,buy
2024-07-16 04:00:00+00:00,UAL,696.0,44.25,buy
2024-07-16 04:00:00+00:00,DAL,712.0,43.24,buy
2024-07-16 04:00:00+00:00,MOH,106.0,288.45,buy
2024-07-16 04:00:00+00:00,STT,387.0,79.5,buy
2024-07-16 04:00:00+00:00,WBD,4175.0,7.38,buy
2024-07-16 04:00:00+00:00,PGR,-138.0,222.52,sell
2024-07-16 04:00:00+00:00,CEG,-143.0,214.14,sell
2024-07-16 04:00:00+00:00,SCHW,-438.0,70.21,sell
2024-07-16 04:00:00+00:00,RJF,-262.0,117.47,sell
2024-07-16 04:00:00+00:00,EQT,-832.0,37.03,sell
2024-07-16 04:00:00+00:00,SMCI,-34.0,901.32,sell
2024-07-16 04:00:00+00:00,DELL,-223.0,137.64,sell
2024-07-16 04:00:00+00:00,CRWD,-81.0,378.24,sell
2024-07-16 04:00:00+00:00,META,-61.0,501.5,sell
2024-07-16 04:00:00+00:00,MU,-236.0,130.42,sell
2024-07-16 04:00:00+00:00,EXPE,-231.0,139.7,close
2024-07-16 04:00:00+00:00,URI,-43.0,743.01,close
2024-07-16 04:00:00+00:00,PHM,-260.0,124.56,close
2024-07-16 04:00:00+00:00,SOLV,-652.0,50.04,close
2024-07-16 04:00:00+00:00,BLDR,-197.0,165.44,close
2024-07-16 04:00:00+00:00,UAL,-696.0,47.07,close
2024-07-16 04:00:00+00:00,DAL,-712.0,46.02,close
2024-07-16 04:00:00+00:00,MOH,-106.0,307.33,close
2024-07-16 04:00:00+00:00,STT,-387.0,84.82,close
2024-07-16 04:00:00+00:00,WBD,-4175.0,7.98,close
2024-07-16 04:00:00+00:00,PGR,138.0,210.0,close
2024-07-16 04:00:00+00:00,CEG,143.0,204.88,close
2024-07-16 04:00:00+00:00,SCHW,438.0,67.43,close
2024-07-16 04:00:00+00:00,RJF,262.0,113.51,close
2024-07-16 04:00:00+00:00,EQT,832.0,35.88,close
2024-07-16 04:00:00+00:00,SMCI,34.0,876.96,close
2024-07-16 04:00:00+00:00,DELL,223.0,134.26,close
2024-07-16 04:00:00+00:00,CRWD,81.0,369.05,close
2024-07-16 04:00:00+00:00,META,61.0,489.79,close
2024-07-16 04:00:00+00:00,MU,236.0,127.49,close
2024-07-17 04:00:00+00:00,MTCH,922.0,34.19,buy
2024-07-17 04:00:00+00:00,CBOE,182.0,173.15,buy
2024-07-17 04:00:00+00:00,VTRS,2773.0,11.37,buy
2024-07-17 04:00:00+00:00,MDT,404.0,77.95,buy
2024-07-17 04:00:00+00:00,BMY,765.0,41.2,buy
2024-07-17 04:00:00+00:00,FMC,533.0,59.14,buy
2024-07-17 04:00:00+00:00,CFG,808.0,39.02,buy
2024-07-17 04:00:00+00:00,WBD,3979.0,7.925,buy
2024-07-17 04:00:00+00:00,HSIC,465.0,67.72,buy
2024-07-17 04:00:00+00:00,SOLV,632.0,49.86,buy
2024-07-17 04:00:00+00:00,GEV,-175.0,180.2,sell
2024-07-17 04:00:00+00:00,VST,-381.0,82.76,sell
2024-07-17 04:00:00+00:00,CEG,-156.0,202.13,sell
2024-07-17 04:00:00+00:00,APH,-455.0,69.3,sell
2024-07-17 04:00:00+00:00,UBER,-429.0,73.38,sell
2024-07-17 04:00:00+00:00,NTRS,-342.0,92.0,sell
2024-07-17 04:00:00+00:00,AMD,-185.0,169.8,sell
2024-07-17 04:00:00+00:00,CDNS,-103.0,305.41,sell
2024-07-17 04:00:00+00:00,SNPS,-52.0,604.35,sell
